,Filename,Truth,Inference
1519,images/k02-112-s01-01.png.jpg,"suppose the entire furnishings , had been se-","suppose the entire furnishings, had been set-"
1520,images/h01-000-s00-02.png.jpg,1911 and 1951 Censuses .,1911 and 1917 Centuries.
1521,images/m02-066-s01-02.png.jpg,"interest to the Mos , doubtless because their habitat is","interested to be his, doubtless because their hatrick is"
1522,images/p02-081-s00-06.png.jpg,that he had only met a few minutes before .,that he had only met a few minutes before.
1523,images/a01-058x-s00-00.png.jpg,PRESIDENT KENNEDY is ready to get,PRESIDENT KENNEDY is ready to get
1524,images/d07-085-s01-01.png.jpg,R. Joshua b. Levi .,R. Joshua B. Levi.
1525,images/n02-114-s02-02.png.jpg,island I needn't tell you that Sir John,island ( needle? & tell your feet Sir John
1526,images/c03-007a-s01-04.png.jpg,""" sacred to the memory of "" - are seen as an",""" sacred to the memory of "" - are seen as an"
1527,images/g04-081-s01-01.png.jpg,"a real treasure , of yeoman stock and clever in all domestic","a real treasure, of yeoman stock and clever in all domestic"
1528,images/j04-024-s00-03.png.jpg,sulphate .,sulphate
1529,images/d04-111-s04-02.png.jpg,the richness of the Law and that we should,the richness of the tour and that we should
1530,images/d04-053-s02-01.png.jpg,think of the animals first ( which is of course,think of the animals first ( which is of course
1531,images/a05-113-s01-02.png.jpg,France for her nuclear tests in the,France for her nuclear tests in the
1532,images/e07-086-s02-01.png.jpg,"are not unattractive and , in spite of","are not unattractive and, in spite of"
1533,images/d06-050-s03-02.png.jpg,of fatigue .,of fatigue.
1534,images/p02-022-s03-02.png.jpg,now Gavin was in love with her and her,now Gavin was in love with her & her
1535,images/k03-144-s05-00.png.jpg,' Which ones ? ',""" Which ones? """
1536,images/g06-011p-s05-01.png.jpg,man was a priest : here the priest is 1superceded by,man was a priest : here the priest is 1superceded by
1537,images/e06-070-s02-01.png.jpg,"fish like haddock , which would hardly","fich like hadcock, which would hardly"
1538,images/r06-115-s00-01.png.jpg,"around his room , and asked if she","around his room, and asked if she"
1539,images/b06-045-s00-00.png.jpg,For many years my union had to present its views,For many years my union had to present its views
1540,images/a03-059-s03-00.png.jpg,"However , be this election","However, be this election"
1541,images/n06-201-s02-01.png.jpg,"and hold up the stage , it 'll be a couple or","and hold up the stage, it'll be a couple or"
1542,images/r06-035-s02-01.png.jpg,again .,again.
1543,images/a06-025-s03-01.png.jpg,"executive rejected as "" wholly unacceptable ""","executive rejected as "" wholly unacceptable """
1544,images/e01-086-s01-02.png.jpg,outside edge .,outside edge.
1545,images/n01-052-s02-00.png.jpg,He was able to trace the course of the river ; he,the was able to trace the course of the river ;
1546,images/j06-034-s01-03.png.jpg,although passive movement through,although passive movements through
1547,images/g06-101-s02-03.png.jpg,Hahnemann once again .,Hahnemann once again.
1548,images/b01-053-s02-00.png.jpg,What gives rise,hat gives rise.
1549,images/f04-083-s01-00.png.jpg,During that time a description of the girl was,During that time a description of the girl was
1550,images/b01-023-s00-00.png.jpg,"Seen in this wider picture , a South Africa that clings to","Seen in this wider picture, a South Africa that clings to"
1551,images/g06-011p-s02-00.png.jpg,"' The Pearl ' , he wrote ,","' The Pearl ', he wrote,"
1552,images/b06-049-s01-02.png.jpg,lines of difference with the Tories .,lines of difference with the Tories.
1553,images/m04-164-s14-00.png.jpg,So you met a bus at,So you met a bus at
1554,images/a01-128u-s00-01.png.jpg,cheered for a full minute - and even his,cheesed for a full minute - and even his
1555,images/a06-025-s03-02.png.jpg,"and "" unwarranted "" interference . ""","and "" unwarranted "" interference. """
1556,images/f02-030-s01-01.png.jpg,' graduate ' is encouraged to seek help and advice in,' graduate'is encouraged to seek help and advice in
1557,images/p03-069-s00-00.png.jpg,But after that slight slip of the tongue on Nigel's part she had,But after that slight slip of the tongue on Nigel's part she had
1558,images/c03-081c-s01-03.png.jpg,"exacting role , that of the sergeant , gives a performance","exacting role, that of the sergeant, gives a performance"
1559,images/e02-091-s00-03.png.jpg,includes the bare minimum kit ) .,includes the bare minimum kit ).
1560,images/e06-000-s01-04.png.jpg,during the swim ( the swim at East Anglia,denning the session ( the swim at East Anglia
1561,images/a01-122-s00-00.png.jpg,""" Mr. Powell finds it easier to take it out of mothers ,",""" Mr. Powell finds it easier to take it out of mothers,"
1562,images/a03-027-s01-05.png.jpg,when Mr. Lester Pearson was chosen as party,when Mr. Lester Pearson was chosen as party
1563,images/c03-003d-s01-02.png.jpg,and again it is the visual qualities of the,and again it is the visual qualities of the
1564,images/k04-156-s04-00.png.jpg,Ignoring his,gnoring his
1565,images/b04-187-s06-00.png.jpg,They,they
1566,images/l04-113-s01-00.png.jpg,Hugh drained his glass and,Hugh drained his glass and
1567,images/c03-016c-s02-00.png.jpg,In such,in such
1568,images/e04-030-s02-00.png.jpg,Make sure that these,Maltie sure that these
1569,images/c03-081e-s00-04.png.jpg,"a flawed but beautiful enigma , seen but","a flawed but beautiful enigma, seen but"
1570,images/a02-027-s03-03.png.jpg,Sea and no one here professes to know when he,Sea and no one here professes to know when he
1571,images/b01-084-s02-02.png.jpg,happen .,happen.
1572,images/a04-050-s00-00.png.jpg,Mr Gaitskell said that a member of an alliance could,Mr Gaitskell said that a member of an alliance could
1573,images/f04-057-s02-05.png.jpg,hazardous business .,hazardous business.
1574,images/c06-076-s02-04.png.jpg,is either using a stand-in for the stunt,is either using a stand-in for the stunt
1575,images/b06-042-s00-01.png.jpg,alliances like Nato and seeks friendship,alliances like Nato and seeks friendship
1576,images/a06-044-s04-01.png.jpg,all parties .,all parties.
1577,images/m04-190-s01-00.png.jpg,Time passed .,Time passed.
1578,images/h07-044a-s01-05.png.jpg,development expenditure .,development expenditure.
1579,images/d06-067-s00-00.png.jpg,"In other ways , too , life for the ordinary","In other ways, Loo life for the ordinary"
1580,images/k07-085-s03-00.png.jpg,I,l
1581,images/f04-079-s01-00.png.jpg,There were,There were
1582,images/c03-007a-s01-02.png.jpg,public monuments and the rubbish strewn canals -,public monuments and the rubbish strewn canals -
1583,images/g06-031b-s04-05.png.jpg,"which must be had , will be a mass","which must be had, will be a mass"
1584,images/a01-077u-s01-00.png.jpg,Joyce Egginton cables :,Joyce Egginton cables :
1585,images/g03-032-s02-02.png.jpg,they would be there to begin the meeting .,they would be there to begin the meeting.
1586,images/e04-062-s04-01.png.jpg,"last one I made , I used the two flaps from an old","last one I made, I used the two flaps from an old"
1587,images/h07-069-s00-02.png.jpg,"cent after the "" bulge "" has passed , in the","cent after the 'bulge'has passed, in the"
1588,images/p06-042-s03-01.png.jpg,he put back his professional,he put at aces professional
1589,images/c03-007-s00-00.png.jpg,In A Taste of Honey Mr. Richardson has taken,In A Taste of Honey Mr. Richardson has taken
1590,images/h06-082-s01-02.png.jpg,"overhead lines wherever possible , e.g. , by","overhead lines wherever possible, e. g. by"
1591,images/b04-020-s00-01.png.jpg,substantially higher last year than in 1959 .,substantially higher last year than in 1959.
1592,images/k02-117-s00-00.png.jpg,"The country , and his mistresses , have come","The country, and his mistress, have come"
1593,images/r02-060-s01-03.png.jpg,waggled it around vigorously .,waggled it around vigorously.
1594,images/n04-044-s00-01.png.jpg,school ; some of his rigid ideas had been passed,school ; some of his rigid ideas had been passed
1595,images/g06-031n-s03-01.png.jpg,"I am indifferent , but I really tremble","I am indifferent, but I really tremble"
1596,images/m04-043-s03-00.png.jpg,""" Who says so ? """,songs so?.
1597,images/f04-011-s03-03.png.jpg,one of whom lived at Hammersmith and the,one of whom lived at Hammersmith and the
1598,images/g01-012-s02-03.png.jpg,citizen .,citizen.
1599,images/g06-031o-s02-00.png.jpg,What infatuation !,What infatuation!
1600,images/l04-113-s02-00.png.jpg,' I 'm really beginning to feel it 's,""" I'm really beginning to feel it's"
1601,images/b03-104-s02-01.png.jpg,and woman is conscious of no difficulty .,and woman is conscious of no difficulty.
1602,images/a03-054-s00-01.png.jpg,a new image .,a new image.
1603,images/c06-116-s05-00.png.jpg,IL GRIDO ( The Cry ) - Paris Pullman -,IL GRIDO ( The Cry ) - Paris Pullman -
1604,images/c03-094f-s00-08.png.jpg,"efficiency and , in the case of Mr. Richards ,","efficiency and, in the case of Mr. Richards,"
1605,images/b04-162-s01-02.png.jpg,into practice .,into practice.
1606,images/b01-009-s01-00.png.jpg,He must be heard,He must be heard
1607,images/p03-012-s00-03.png.jpg,one has to know something about fishing,one has to know something about fishing
1608,images/g06-011p-s04-00.png.jpg,"What a gay , lively","hat agay, lively"
1609,images/a02-111-s03-04.png.jpg,"Committee of 100 , the anti-nuclear arms","Committee of 100, the anti-nuclear army"
1610,images/e04-008-s00-01.png.jpg,which should nevertheless be cut with care to ensure a neat,which should nevertheless be cut with care to ensure a heart
1611,images/e04-043-s02-00.png.jpg,She,she
1612,images/e02-074-s02-01.png.jpg,common supply ; it lends itself to making,common supply ; it lends itself to making
1613,images/g06-047a-s00-02.png.jpg,as ' more like a God upon earth than a human,as'more like a God upon earth than a human
1614,images/g03-000-s03-00.png.jpg,"Being a craftsman and a skilled man ,","ering a craft-man and a skilled man,"
1615,images/h02-037-s00-02.png.jpg,brought to the notice of the Home Office,brought to the notice of the Home Office
1616,images/l03-004-s02-00.png.jpg,There was no time for,There was no time for
1617,images/b04-195-s01-00.png.jpg,Of,of
1618,images/n03-066-s02-01.png.jpg,"by trying to come home now , even if he did promise ?","by trying to come home now, even if he did produce?"
1619,images/g06-045g-s00-01.png.jpg,"diplomatist Lord Ponsonby , had written to advise Anglesey","diplomatist Lord Ponsonby, had written to advise Anglesey"
1620,images/e07-086-s00-02.png.jpg,substitutes ; the former may last indefinitely,substitutes ; the former may last indefinitely
1621,images/h07-051b-s01-03.png.jpg,including sections of government depart-,including sections of government depart -
1622,images/c03-081f-s00-04.png.jpg,"flawed but beautiful enigma , seen but not","flawed but beautiful enigma, seen but not"
1623,images/g06-047d-s00-00.png.jpg,"This remarkable man of medicine , whom Sir Francis","This remarkable man of medicine, whom Sir Francis"
1624,images/g06-109-s00-02.png.jpg,"travelling-carriage in the royal coach-houses , which","ravelling - carriage in the royal coach-houses, which"
1625,images/c02-007-s03-03.png.jpg,technical means of abstraction .,technical means of abstraction.
1626,images/p06-104-s00-00.png.jpg,He was better ; he had made a,"He was better, he had made a"
1627,images/r06-103-s00-02.png.jpg,to her brother-in-law ( with whom,to her brother-in-law ( with whom
1628,images/h04-035-s02-00.png.jpg,Graduated scales of family,Graduated scales of family
1629,images/b03-109-s01-00.png.jpg,The centigraders may,The centigraders may
1630,images/b04-187-s00-01.png.jpg,reopened next week by Barry Flanagan and Eric,reopened next week by Barry Flanagan and Eric
1631,images/n03-120-s00-05.png.jpg,lake trout and said -,lake trout and said -
1632,images/c06-005-s03-00.png.jpg,Present are some,Present are some
1633,images/g01-043-s00-05.png.jpg,officials had formerly made private bargains,officials had formerly made private bargaining
1634,images/f04-096-s00-04.png.jpg,train from London Bridge of which,train from London Bridge of which
1635,images/e04-079-s02-00.png.jpg,I,f
1636,images/a06-057-s05-02.png.jpg,"Minister is a national disaster , "" he said .","Minister is a national disaster, "" he said."
1637,images/h06-089-s01-04.png.jpg,"starts the machine , the rest of the cycle","start the machine, the rest of the cycle"
1638,images/g03-049-s01-00.png.jpg,"With such men , who had the","With seven acres, who had the"
1639,images/h07-054a-s01-03.png.jpg,much as the total area so far completed .,much as the total area so for completed.
1640,images/r02-078-s00-03.png.jpg,into the night .,into the night.
1641,images/a01-003u-s02-00.png.jpg,He believes that the,the believes that the
1642,images/l07-138-s00-02.png.jpg,"were infinitely soothing after city noises ,","were infinitely soothing after city noises,"
1643,images/b05-038-s01-03.png.jpg,in Los Angeles .,in Los Angeles.
1644,images/a01-063u-s01-01.png.jpg,"problem with Dr. Brentano , the West German","problem with Dr. Brentano, the West German"
1645,images/a06-051-s00-00.png.jpg,"There were loud cries of "" shame "" from","There were loud cries of "" shame "" from"
1646,images/g06-011r-s04-01.png.jpg,"lively people , and what a busy town .","lively people, and what a busy town."
1647,images/n02-120-s01-02.png.jpg,"partner can do , "" was her quick reply .","postmen can do, "" 2003 her special reply."
1648,images/p03-027-s00-02.png.jpg,"word shouted into her very soul a horn of warning , and","word shunted into her very soul a horn of warring, and"
1649,images/e07-098-s01-05.png.jpg,lupins and numerous others .,lupins and numerous others.
1650,images/h02-024-s01-02.png.jpg,ity was very small indeed .,ity was very small indeed.
1651,images/n01-009-s00-00.png.jpg,""" Good luck , Air Marshal , "" she said gently .","Good luck, Sir Marshall, "" she said quietly"
1652,images/k02-023-s03-01.png.jpg,bed .,bed.
1653,images/b06-042-s01-00.png.jpg,"Draughtsmen , writing in his personal capa-","Draughtsmen, writing in his personal capa-"
1654,images/p02-101-s01-01.png.jpg,with the cigarette packet which lay on the table,with the cigarette jacket which lay on the table
1655,images/h07-030a-s01-04.png.jpg,the rising prosperity of the town .,the rising prosperity of the town.
1656,images/b01-079-s03-02.png.jpg,"prevent civil war , it was clear that new dangers","prevent civil war, it was clear that new dangers"
1657,images/b06-015-s02-00.png.jpg,After much bargaining,After much bargaining
1658,images/g07-074a-s01-00.png.jpg,Lady Byron did not like Augusta to have,Lady Byron did not like Augusta to have
1659,images/c06-083-s02-02.png.jpg,at his most nauseating ) turns the palazzo into a luxury,at his most nauseating ) turns the palazzo into a luxury
1660,images/g04-077-s02-02.png.jpg,years a most able and devoted housekeeper whom I had known,years a more able and devoted housekeeper whom I had known
1661,images/b05-058-s02-02.png.jpg,endless massacre that led to the death of six million Jews was,endless massacre that led to the death of six million years was
1662,images/c04-134-s03-01.png.jpg,"C , 10.15 ) .","CBEBE, 10.15 )."
1663,images/g06-037p-s00-01.png.jpg,all may go well .,all may go well.
1664,images/c04-128-s00-01.png.jpg,told me .,told me.
1665,images/r06-049-s01-03.png.jpg,that the walls were porous and the,that the walls were porous and the
1666,images/f04-057-s00-00.png.jpg,"The next female fatality occurred eight years later ,","The next female fatality occurred eight years later,"
1667,images/k03-138-s01-00.png.jpg,I 'm,1'6th
1668,images/p03-012-s01-01.png.jpg,less I was a Scot and wanting to get,less I was a Scot and wanting to get
1669,images/g07-007a-s00-00.png.jpg,IN HIS POPULAR AND ACUTELY UNRELIABLE,In his popular and acutely unreliable
1670,images/m01-095-s02-02.png.jpg,overtone that sang in his ears with an,overtone that sang in his ears with an
1671,images/p06-030-s07-00.png.jpg,Truth ! ',truth. '
1672,images/g06-011n-s01-00.png.jpg,He told Cloncurry,the Cold Clincury
1673,images/a03-073-s01-02.png.jpg,have reached a sufficient stage of development,have reached a sufficient stage of development
1674,images/m04-078-s00-02.png.jpg,Morfyyd Owen was already qualifying for,"Morfy, and Owen was already qualifying for"
1675,images/l03-008-s02-00.png.jpg,The nine-millimetre bullets sma-,The nine-millionette bullets smaller-
